race_id,race_date,track,race_no,race_type,first_candidates,second_candidates,third_candidates,actual_1st,actual_2nd,actual_3rd,hit_1st,hit_2nd,hit_3rd,complete_capture,candidate_cells
5620240205010006,2024-02-05,岸和田競輪,6,Ｓ級予選,1-4,1-3-4,1-3-7,3,7,1,0,0,1,0,8
5620240205010007,2024-02-05,岸和田競輪,7,Ｓ級予選,1-4,1-4-7,2-3-5-7,4,2,7,1,0,1,0,9
5620240205010008,2024-02-05,岸和田競輪,8,Ｓ級予選,1-2,1-2,2-4-5-7,2,4,1,1,0,0,0,8
5620240205010009,2024-02-05,岸和田競輪,9,Ｓ級予選,1-7,1-4-7,1-2-4-7,7,2,4,1,0,1,0,9
5620240205010010,2024-02-05,岸和田競輪,10,Ｓ級予選,2,2-5,3-4-5-7,7,2,4,0,1,1,0,7
5620240205010011,2024-02-05,岸和田競輪,11,Ｓ級予選,3,3-4-5,2-3-5-6,4,2,5,0,0,1,0,8
5620240205010012,2024-02-05,岸和田競輪,12,Ｓ級初特選,5-7,2-7,1-4-5-7,5,3,7,1,0,1,0,8
4520240205010006,2024-02-05,豊橋競輪,6,Ｓ級予選,2-3,2-5,1-3-5-7,1,5,3,0,1,1,0,8
4520240205010007,2024-02-05,豊橋競輪,7,Ｓ級予選,3,3-4,2-3-4-7,1,2,5,0,0,0,0,7
4520240205010008,2024-02-05,豊橋競輪,8,Ｓ級予選,1-2,1-2-4,1-5-7,2,3,5,1,0,1,0,8
4520240205010009,2024-02-05,豊橋競輪,9,Ｓ級予選,3-7,3-7,2-3-5-6,7,1,3,1,0,1,0,8
4520240205010010,2024-02-05,豊橋競輪,10,Ｓ級予選,1,1-4-7,1-4-6-7,3,2,4,0,0,1,0,8
4520240205010011,2024-02-05,豊橋競輪,11,Ｓ級予選,2-5,2-5,1-2-3-6,2,5,7,1,1,0,0,8
4520240205010012,2024-02-05,豊橋競輪,12,Ｓ級初特選,2-4,2-4,2-6-7,3,7,4,0,0,0,0,7
2420240205020006,2024-02-06,宇都宮競輪,6,Ｓ級一般,1,1-4-7,3-5-7,5,1,7,0,1,1,0,7
2420240205020007,2024-02-06,宇都宮競輪,7,Ｓ級一般,1-2,1-2-5,1-2-5,7,2,6,0,1,0,0,8
2420240205020008,2024-02-06,宇都宮競輪,8,Ｓ級選抜,1,1-5,2-3-5-7,1,5,4,1,1,0,0,7
2420240205020009,2024-02-06,宇都宮競輪,9,Ｓ級選抜,3-5,3-5-7,2-3-6-7,7,3,1,0,1,0,0,9
2420240205020010,2024-02-06,宇都宮競輪,10,Ｓ級準決勝,2,2-4,1-3-7,1,2,3,0,1,1,0,6
2420240205020011,2024-02-06,宇都宮競輪,11,Ｓ級準決勝,3,1-3-5,3-4-5-7,5,3,2,0,1,0,0,8
2420240205020012,2024-02-06,宇都宮競輪,12,Ｓ級準決勝,1-5,1-5-7,1-3-7,5,1,7,1,1,1,1,8
7320240206010006,2024-02-06,小松島競輪,6,Ｓ級予選,2-4,3-4,1-2-5-7,3,4,2,0,1,1,0,8
7320240206010007,2024-02-06,小松島競輪,7,Ｓ級予選,1,1-2-7,1-3-7,1,7,4,1,1,0,0,7
7320240206010008,2024-02-06,小松島競輪,8,Ｓ級予選,1,1-4,1-4-7,1,4,3,1,1,0,0,6
