race_id,race_date,track,meeting_grade,race_no,race_type,start_time,deadline,entry_count,source_url,captured_at_utc,predicted_line_formation,line_status,line_provider,line_source
2720240101010006,2024-01-01,京王閣競輪,F1,6,Ｓ級予選,17:49,17:44,6,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=result,2026-08-31T03:13:34.068566+00:00,4-1-6/3-5-2,published,アオケイ,楽天Kドリームス 並び予想
2720240101010007,2024-01-01,京王閣競輪,F1,7,Ｓ級予選,18:13,18:08,6,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=result,2026-08-31T03:13:35.377959+00:00,1-5/6/4-3-2,published,アオケイ,楽天Kドリームス 並び予想
2720240101010008,2024-01-01,京王閣競輪,F1,8,Ｓ級予選,18:37,18:32,7,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010008/?pageType=result,2026-08-31T03:13:36.809695+00:00,7-1-4/5-2-3/6,published,アオケイ,楽天Kドリームス 並び予想
2720240101010009,2024-01-01,京王閣競輪,F1,9,Ｓ級予選,19:01,18:56,7,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010009/?pageType=result,2026-08-31T03:13:38.204896+00:00,1-4/2-6/5-7-3,published,アオケイ,楽天Kドリームス 並び予想
2720240101010010,2024-01-01,京王閣競輪,F1,10,Ｓ級予選,19:26,19:21,7,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010010/?pageType=result,2026-08-31T03:13:39.729974+00:00,5-1-7/4-2/6-3,published,アオケイ,楽天Kドリームス 並び予想
2720240101010011,2024-01-01,京王閣競輪,F1,11,Ｓ級予選,19:51,19:46,7,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010011/?pageType=result,2026-08-31T03:13:41.162252+00:00,6-2/3-4/5-1-7,published,アオケイ,楽天Kドリームス 並び予想
2720240101010012,2024-01-01,京王閣競輪,F1,12,Ｓ級初特選,20:20,20:15,7,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010012/?pageType=result,2026-08-31T03:13:42.632303+00:00,1-4/6-2/5-3-7,published,アオケイ,楽天Kドリームス 並び予想
4420231231020006,2024-01-01,大垣競輪,F1,6,Ｓ級一般,13:07,13:02,6,https://keirin.kdreams.jp/ogaki/racedetail/4420231231020006/?pageType=result,2026-08-31T03:14:58.188371+00:00,4-6-1/3-5-2,published,ひかり,楽天Kドリームス 並び予想
4420231231020007,2024-01-01,大垣競輪,F1,7,Ｓ級一般,13:38,13:33,7,https://keirin.kdreams.jp/ogaki/racedetail/4420231231020007/?pageType=result,2026-08-31T03:14:59.753164+00:00,4-1-5/6-3/7-2,published,ひかり,楽天Kドリームス 並び予想
4420231231020008,2024-01-01,大垣競輪,F1,8,Ｓ級選抜,14:10,14:05,7,https://keirin.kdreams.jp/ogaki/racedetail/4420231231020008/?pageType=result,2026-08-31T03:15:01.176999+00:00,1-4-3-6-5/7-2,published,ひかり,楽天Kドリームス 並び予想
4420231231020009,2024-01-01,大垣競輪,F1,9,Ｓ級選抜,14:42,14:37,7,https://keirin.kdreams.jp/ogaki/racedetail/4420231231020009/?pageType=result,2026-08-31T03:15:02.678297+00:00,3-7/1-5/4-2-6,published,ひかり,楽天Kドリームス 並び予想
4420231231020010,2024-01-01,大垣競輪,F1,10,Ｓ級準決勝,15:14,15:09,7,https://keirin.kdreams.jp/ogaki/racedetail/4420231231020010/?pageType=result,2026-08-31T03:15:04.158777+00:00,4-1-7/6-2/3-5,published,ひかり,楽天Kドリームス 並び予想
