race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
2720240101010006,2024-01-01,京王閣競輪,6,Ｓ級予選,1,鈴木 薫,2,2,１/２車輪,12.0,ク,S,先行の番手,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:03.743783+00:00,"{""cells"": [""×"", ""2"", ""1"", ""鈴木 薫"", ""１/２車輪"", ""12.0"", ""ク"", ""S"", ""先行の番手""], ""row_class"": []}"
2720240101010006,2024-01-01,京王閣競輪,6,Ｓ級予選,2,泉 慶輔,5,5,１/２車身,12.1,,,離れ内踏む,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:03.743783+00:00,"{""cells"": [""○"", ""5"", ""2"", ""泉 慶輔"", ""１/２車身"", ""12.1"", """", """", ""離れ内踏む""], ""row_class"": []}"
2720240101010006,2024-01-01,京王閣競輪,6,Ｓ級予選,3,真船 圭一郎,,落,,,,,３角で落車,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:03.743783+00:00,"{""cells"": [""△"", ""落"", ""3"", ""真船 圭一郎"", """", """", """", """", ""３角で落車""], ""row_class"": []}"
2720240101010006,2024-01-01,京王閣競輪,6,Ｓ級予選,4,寺沼 拓摩,1,1,,12.2,逃,B,捲張り逃切,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:03.743783+00:00,"{""cells"": [""注"", ""1"", ""4"", ""寺沼 拓摩"", """", ""12.2"", ""逃"", ""B"", ""捲張り逃切""], ""row_class"": []}"
2720240101010006,2024-01-01,京王閣競輪,6,Ｓ級予選,5,大槻 寛徳,3,3,２車身,12.3,,,自ら捲って,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:03.743783+00:00,"{""cells"": [""◎"", ""3"", ""5"", ""大槻 寛徳"", ""２車身"", ""12.3"", """", """", ""自ら捲って""], ""row_class"": []}"
2720240101010006,2024-01-01,京王閣競輪,6,Ｓ級予選,6,矢島 一弥,4,4,３/４車輪,12.1,,,真船と併走,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:03.743783+00:00,"{""cells"": [""▲"", ""4"", ""6"", ""矢島 一弥"", ""３/４車輪"", ""12.1"", """", """", ""真船と併走""], ""row_class"": []}"
2720240101010007,2024-01-01,京王閣競輪,7,Ｓ級予選,1,川村 晃司,1,1,,11.4,捲,,吉田昌捲る,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:05.926187+00:00,"{""cells"": [""×"", ""1"", ""1"", ""川村 晃司"", """", ""11.4"", ""捲"", """", ""吉田昌捲る""], ""row_class"": []}"
2720240101010007,2024-01-01,京王閣競輪,7,Ｓ級予選,2,相澤 政宏,4,4,１車身,11.7,,S,一緒捲られ,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:05.926187+00:00,"{""cells"": [""注"", ""4"", ""2"", ""相澤 政宏"", ""１車身"", ""11.7"", """", ""S"", ""一緒捲られ""], ""row_class"": []}"
2720240101010007,2024-01-01,京王閣競輪,7,Ｓ級予選,3,岡 光良,3,3,３車身,11.7,,,吉田昌利し,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:05.926187+00:00,"{""cells"": [""○"", ""3"", ""3"", ""岡 光良"", ""３車身"", ""11.7"", """", """", ""吉田昌利し""], ""row_class"": []}"
2720240101010007,2024-01-01,京王閣競輪,7,Ｓ級予選,4,吉田 昌司,6,6,１/２車輪,12.2,,B,川村捲られ,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:05.926187+00:00,"{""cells"": [""◎"", ""6"", ""4"", ""吉田 昌司"", ""１/２車輪"", ""12.2"", """", ""B"", ""川村捲られ""], ""row_class"": []}"
2720240101010007,2024-01-01,京王閣競輪,7,Ｓ級予選,5,北野 武史,2,2,１車身,11.4,ク,,捲りマーク,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:05.926187+00:00,"{""cells"": [""△"", ""2"", ""5"", ""北野 武史"", ""１車身"", ""11.4"", ""ク"", """", ""捲りマーク""], ""row_class"": []}"
2720240101010007,2024-01-01,京王閣競輪,7,Ｓ級予選,6,小笠原 昭太,5,5,１車身,11.7,,,先手に乗り,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:05.926187+00:00,"{""cells"": [""▲"", ""5"", ""6"", ""小笠原 昭太"", ""１車身"", ""11.7"", """", """", ""先手に乗り""], ""row_class"": []}"
2720240101010008,2024-01-01,京王閣競輪,8,Ｓ級予選,1,宿口 潤平,4,4,１/２車輪,11.7,,,鈴木庸拾い,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:08.211782+00:00,"{""cells"": [""○"", ""4"", ""1"", ""宿口 潤平"", ""１/２車輪"", ""11.7"", """", """", ""鈴木庸拾い""], ""row_class"": []}"
2720240101010008,2024-01-01,京王閣競輪,8,Ｓ級予選,2,山口 泰生,2,2,３/４車輪,11.8,ク,,競勝ち迫る,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:08.211782+00:00,"{""cells"": [""△"", ""2"", ""2"", ""山口 泰生"", ""３/４車輪"", ""11.8"", ""ク"", """", ""競勝ち迫る""], ""row_class"": []}"
2720240101010008,2024-01-01,京王閣競輪,8,Ｓ級予選,3,坂本 匡洋,7,7,大差,14.8,,,宿口絡まれ,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:08.211782+00:00,"{""cells"": [""▲"", ""7"", ""3"", ""坂本 匡洋"", ""大差"", ""14.8"", """", """", ""宿口絡まれ""], ""row_class"": []}"
2720240101010008,2024-01-01,京王閣競輪,8,Ｓ級予選,4,尾崎 剛,6,6,１車身１/２,11.7,,,追えず後方,https://keirin.kdreams.jp/keiokaku/racedetail/2720240101010008/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T04:39:08.211782+00:00,"{""cells"": [""注"", ""6"", ""4"", ""尾崎 剛"", ""１車身１/２"", ""11.7"", """", """", ""追えず後方""], ""row_class"": []}"
