race_id,race_date,track,race_no,race_type,first_candidates,second_candidates,third_candidates,actual_1st,actual_2nd,actual_3rd,hit_1st,hit_2nd,hit_3rd,complete_capture,candidate_cells
2320240210030006,2024-02-12,取手競輪,6,Ｓ級一般,1-3,1-2,2-3-5-7,4,6,2,0,0,1,0,8
2320240210030007,2024-02-12,取手競輪,7,Ｓ級一般,3,1-3-6,3-4-5-6,3,5,4,1,0,1,0,8
2320240210030008,2024-02-12,取手競輪,8,Ｓ級特選,3,2-3,1-2-5-7,3,5,2,1,0,1,0,7
2320240210030009,2024-02-12,取手競輪,9,Ｓ級特選,1-2,1-2-4,2-3-4,4,3,6,0,0,0,0,8
2320240210030012,2024-02-12,取手競輪,12,Ｓ級決勝,4-5,1-3-4,4-5-7,7,1,2,0,1,0,0,8
3720240213010006,2024-02-13,伊東競輪,6,Ｓ級予選,2-3,2-5,2-4-7,5,1,2,0,0,1,0,7
3720240213010007,2024-02-13,伊東競輪,7,Ｓ級予選,5,3-5,1-3-4-6,7,6,2,0,0,0,0,7
3720240213010008,2024-02-13,伊東競輪,8,Ｓ級予選,2-4,2-3-4,1-3-4,2,5,3,1,0,1,0,8
3720240213010009,2024-02-13,伊東競輪,9,Ｓ級予選,2-7,1-2-5,3-4-5,4,3,1,0,0,0,0,8
3720240213010010,2024-02-13,伊東競輪,10,Ｓ級予選,4,1-4-5,2-4-7,5,4,1,0,1,0,0,7
3720240213010011,2024-02-13,伊東競輪,11,Ｓ級予選,2-7,2-7,1-3-5-7,5,2,3,0,1,1,0,8
3720240213010012,2024-02-13,伊東競輪,12,Ｓ級初特選,7,1-5,3-4-6-7,7,1,3,1,1,1,1,7
2620240213010006,2024-02-13,西武園競輪,6,Ｓ級予選,2-5,2-3-5,1-2-4-6,5,2,6,1,1,1,1,9
2620240213010007,2024-02-13,西武園競輪,7,Ｓ級予選,4-7,2-3,1-5-7,4,1,5,1,0,1,0,7
2620240213010008,2024-02-13,西武園競輪,8,Ｓ級予選,1-5,1-4-5,2-3-4-5,5,1,6,1,1,0,0,9
2620240213010009,2024-02-13,西武園競輪,9,Ｓ級予選,1,1-3-4,2-4-6-7,3,1,4,0,1,1,0,8
2620240213010010,2024-02-13,西武園競輪,10,Ｓ級予選,5,1-2-6,1-3-6-7,2,7,1,0,0,1,0,8
2620240213010011,2024-02-13,西武園競輪,11,Ｓ級予選,1,1-3-4,2-5-6-7,1,5,3,1,0,0,0,8
2620240213010012,2024-02-13,西武園競輪,12,Ｓ級初特選,1-3,1-3-4,2-3-7,6,2,7,0,0,1,0,8
3720240213020006,2024-02-14,伊東競輪,6,Ｓ級一般,4-7,1-3-7,1-3-4-5,4,3,1,1,1,1,1,9
