race_id,race_date,track,race_no,segment,combination,stake_yen,payout_yen,profit_yen,hit
2720250524010006,2025-05-24,京王閣競輪,6,前半,5-2-3,100,0,-100,0
2720250524010006,2025-05-24,京王閣競輪,6,前半,2-5-3,100,0,-100,0
2720250524010006,2025-05-24,京王閣競輪,6,前半,5-2-4,100,0,-100,0
2720250524010006,2025-05-24,京王閣競輪,6,前半,2-5-4,100,0,-100,0
2720250524010006,2025-05-24,京王閣競輪,6,前半,5-2-7,100,0,-100,0
2720250524010006,2025-05-24,京王閣競輪,6,前半,2-5-7,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,5-1-2,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,1-5-2,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,5-1-3,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,1-5-3,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,5-1-4,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,1-5-4,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,5-1-6,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,1-5-6,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,5-1-7,100,0,-100,0
2720250524010007,2025-05-24,京王閣競輪,7,前半,1-5-7,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,3-4-1,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,4-3-1,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,3-4-5,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,4-3-5,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,3-4-6,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,4-3-6,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,3-4-7,100,0,-100,0
2720250524010008,2025-05-24,京王閣競輪,8,中盤,4-3-7,100,470,370,1
2720250524010009,2025-05-24,京王閣競輪,9,中盤,7-1-2,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,1-7-2,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,7-1-3,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,1-7-3,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,7-1-5,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,1-7-5,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,7-1-6,100,0,-100,0
2720250524010009,2025-05-24,京王閣競輪,9,中盤,1-7-6,100,1000,900,1
2720250524010010,2025-05-24,京王閣競輪,10,後半,5-2-1,100,0,-100,0
2720250524010010,2025-05-24,京王閣競輪,10,後半,2-5-1,100,0,-100,0
2720250524010010,2025-05-24,京王閣競輪,10,後半,5-2-3,100,0,-100,0
2720250524010010,2025-05-24,京王閣競輪,10,後半,2-5-3,100,0,-100,0
2720250524010010,2025-05-24,京王閣競輪,10,後半,5-2-7,100,410,310,1
2720250524010010,2025-05-24,京王閣競輪,10,後半,2-5-7,100,0,-100,0
2720250524010011,2025-05-24,京王閣競輪,11,後半,2-4-3,100,0,-100,0
2720250524010011,2025-05-24,京王閣競輪,11,後半,4-2-3,100,0,-100,0
2720250524010011,2025-05-24,京王閣競輪,11,後半,2-4-5,100,0,-100,0
2720250524010011,2025-05-24,京王閣競輪,11,後半,4-2-5,100,0,-100,0
2720250524010011,2025-05-24,京王閣競輪,11,後半,2-4-7,100,0,-100,0
2720250524010011,2025-05-24,京王閣競輪,11,後半,4-2-7,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,5-3-1,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,3-5-1,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,5-3-2,100,1710,1610,1
6320250525010006,2025-05-25,防府競輪,6,前半,3-5-2,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,5-3-6,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,3-5-6,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,5-3-7,100,0,-100,0
6320250525010006,2025-05-25,防府競輪,6,前半,3-5-7,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,5-2-1,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,2-5-1,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,5-2-4,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,2-5-4,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,5-2-6,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,2-5-6,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,5-2-7,100,0,-100,0
6320250525010007,2025-05-25,防府競輪,7,前半,2-5-7,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,4-2-1,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,2-4-1,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,4-2-3,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,2-4-3,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,4-2-5,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,2-4-5,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,4-2-6,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,2-4-6,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,4-2-7,100,0,-100,0
6320250525010008,2025-05-25,防府競輪,8,中盤,2-4-7,100,450,350,1
6320250525010009,2025-05-25,防府競輪,9,中盤,2-7-1,100,0,-100,0
6320250525010009,2025-05-25,防府競輪,9,中盤,7-2-1,100,0,-100,0
6320250525010009,2025-05-25,防府競輪,9,中盤,2-7-3,100,0,-100,0
6320250525010009,2025-05-25,防府競輪,9,中盤,7-2-3,100,0,-100,0
6320250525010009,2025-05-25,防府競輪,9,中盤,2-7-4,100,0,-100,0
6320250525010009,2025-05-25,防府競輪,9,中盤,7-2-4,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,1-7-3,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,7-1-3,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,1-7-4,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,7-1-4,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,1-7-5,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,7-1-5,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,1-7-6,100,0,-100,0
6320250525010010,2025-05-25,防府競輪,10,後半,7-1-6,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,1-7-2,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,7-1-2,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,1-7-3,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,7-1-3,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,1-7-4,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,7-1-4,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,1-7-5,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,7-1-5,100,830,730,1
6320250525010011,2025-05-25,防府競輪,11,後半,1-7-6,100,0,-100,0
6320250525010011,2025-05-25,防府競輪,11,後半,7-1-6,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,5-2-1,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,2-5-1,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,5-2-3,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,2-5-3,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,5-2-4,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,2-5-4,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,5-2-7,100,0,-100,0
3720250527010006,2025-05-27,伊東競輪,6,前半,2-5-7,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,4-1-2,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,1-4-2,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,4-1-5,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,1-4-5,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,4-1-6,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,1-4-6,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,4-1-7,100,0,-100,0
3720250527010007,2025-05-27,伊東競輪,7,前半,1-4-7,100,430,330,1
3720250527010008,2025-05-27,伊東競輪,8,中盤,3-7-1,100,1070,970,1
3720250527010008,2025-05-27,伊東競輪,8,中盤,7-3-1,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,3-7-2,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,7-3-2,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,3-7-4,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,7-3-4,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,3-7-5,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,7-3-5,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,3-7-6,100,0,-100,0
3720250527010008,2025-05-27,伊東競輪,8,中盤,7-3-6,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,1-7-2,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,7-1-2,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,1-7-3,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,7-1-3,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,1-7-4,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,7-1-4,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,1-7-5,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,7-1-5,100,500,400,1
3720250527010009,2025-05-27,伊東競輪,9,中盤,1-7-6,100,0,-100,0
3720250527010009,2025-05-27,伊東競輪,9,中盤,7-1-6,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,2-5-3,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,5-2-3,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,2-5-4,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,5-2-4,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,2-5-6,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,5-2-6,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,2-5-7,100,0,-100,0
3720250527010010,2025-05-27,伊東競輪,10,後半,5-2-7,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,4-1-2,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,1-4-2,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,4-1-5,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,1-4-5,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,4-1-6,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,1-4-6,100,0,-100,0
3720250527010011,2025-05-27,伊東競輪,11,後半,4-1-7,100,1830,1730,1
3720250527010011,2025-05-27,伊東競輪,11,後半,1-4-7,100,0,-100,0
2120250527010006,2025-05-27,弥彦競輪,6,前半,6-3-1,100,0,-100,0
2120250527010006,2025-05-27,弥彦競輪,6,前半,3-6-1,100,0,-100,0
2120250527010006,2025-05-27,弥彦競輪,6,前半,6-3-5,100,0,-100,0
2120250527010006,2025-05-27,弥彦競輪,6,前半,3-6-5,100,2770,2670,1
2120250527010006,2025-05-27,弥彦競輪,6,前半,6-3-7,100,0,-100,0
2120250527010006,2025-05-27,弥彦競輪,6,前半,3-6-7,100,0,-100,0
2120250527010007,2025-05-27,弥彦競輪,7,前半,7-1-2,100,0,-100,0
2120250527010007,2025-05-27,弥彦競輪,7,前半,1-7-2,100,0,-100,0
2120250527010007,2025-05-27,弥彦競輪,7,前半,7-1-4,100,0,-100,0
2120250527010007,2025-05-27,弥彦競輪,7,前半,1-7-4,100,0,-100,0
2120250527010007,2025-05-27,弥彦競輪,7,前半,7-1-6,100,0,-100,0
2120250527010007,2025-05-27,弥彦競輪,7,前半,1-7-6,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,1-4-2,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,4-1-2,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,1-4-3,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,4-1-3,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,1-4-5,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,4-1-5,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,1-4-6,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,4-1-6,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,1-4-7,100,0,-100,0
2120250527010008,2025-05-27,弥彦競輪,8,中盤,4-1-7,100,0,-100,0
2120250527010009,2025-05-27,弥彦競輪,9,中盤,4-1-5,100,0,-100,0
2120250527010009,2025-05-27,弥彦競輪,9,中盤,1-4-5,100,0,-100,0
2120250527010009,2025-05-27,弥彦競輪,9,中盤,4-1-6,100,0,-100,0
2120250527010009,2025-05-27,弥彦競輪,9,中盤,1-4-6,100,0,-100,0
2120250527010009,2025-05-27,弥彦競輪,9,中盤,4-1-7,100,0,-100,0
2120250527010009,2025-05-27,弥彦競輪,9,中盤,1-4-7,100,0,-100,0
2120250527010010,2025-05-27,弥彦競輪,10,後半,7-2-1,100,0,-100,0
2120250527010010,2025-05-27,弥彦競輪,10,後半,2-7-1,100,0,-100,0
2120250527010010,2025-05-27,弥彦競輪,10,後半,7-2-4,100,0,-100,0
2120250527010010,2025-05-27,弥彦競輪,10,後半,2-7-4,100,0,-100,0
2120250527010010,2025-05-27,弥彦競輪,10,後半,7-2-6,100,0,-100,0
2120250527010010,2025-05-27,弥彦競輪,10,後半,2-7-6,100,0,-100,0
2120250527010011,2025-05-27,弥彦競輪,11,後半,5-2-1,100,0,-100,0
2120250527010011,2025-05-27,弥彦競輪,11,後半,2-5-1,100,0,-100,0
2120250527010011,2025-05-27,弥彦競輪,11,後半,5-2-3,100,0,-100,0
2120250527010011,2025-05-27,弥彦競輪,11,後半,2-5-3,100,0,-100,0
2120250527010011,2025-05-27,弥彦競輪,11,後半,5-2-7,100,0,-100,0
2120250527010011,2025-05-27,弥彦競輪,11,後半,2-5-7,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,4-1-2,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,1-4-2,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,4-1-3,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,1-4-3,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,4-1-5,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,1-4-5,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,4-1-7,100,0,-100,0
4520250528010008,2025-05-28,豊橋競輪,8,前半,1-4-7,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,1-4-2,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,4-1-2,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,1-4-5,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,4-1-5,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,1-4-6,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,4-1-6,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,1-4-7,100,0,-100,0
4520250528010009,2025-05-28,豊橋競輪,9,前半,4-1-7,100,0,-100,0
4520250528010010,2025-05-28,豊橋競輪,10,中盤,3-7-2,100,0,-100,0
4520250528010010,2025-05-28,豊橋競輪,10,中盤,7-3-2,100,0,-100,0
4520250528010010,2025-05-28,豊橋競輪,10,中盤,3-7-4,100,0,-100,0
4520250528010010,2025-05-28,豊橋競輪,10,中盤,7-3-4,100,0,-100,0
4520250528010010,2025-05-28,豊橋競輪,10,中盤,3-7-5,100,0,-100,0
4520250528010010,2025-05-28,豊橋競輪,10,中盤,7-3-5,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,4-7-2,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,7-4-2,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,4-7-3,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,7-4-3,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,4-7-5,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,7-4-5,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,4-7-6,100,0,-100,0
4520250528010011,2025-05-28,豊橋競輪,11,後半,7-4-6,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,2-7-1,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,7-2-1,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,2-7-3,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,7-2-3,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,2-7-4,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,7-2-4,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,2-7-5,100,0,-100,0
7120250529010006,2025-05-29,高松競輪,6,前半,7-2-5,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,3-7-1,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,7-3-1,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,3-7-2,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,7-3-2,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,3-7-4,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,7-3-4,100,0,-100,0
7120250529010007,2025-05-29,高松競輪,7,前半,3-7-6,100,6410,6310,1
7120250529010007,2025-05-29,高松競輪,7,前半,7-3-6,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,5-2-1,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,2-5-1,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,5-2-3,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,2-5-3,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,5-2-4,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,2-5-4,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,5-2-6,100,0,-100,0
7120250529010008,2025-05-29,高松競輪,8,中盤,2-5-6,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,5-1-3,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,1-5-3,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,5-1-4,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,1-5-4,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,5-1-6,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,1-5-6,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,5-1-7,100,0,-100,0
7120250529010009,2025-05-29,高松競輪,9,中盤,1-5-7,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,5-1-2,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,1-5-2,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,5-1-3,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,1-5-3,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,5-1-6,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,1-5-6,100,0,-100,0
7120250529010010,2025-05-29,高松競輪,10,後半,5-1-7,100,480,380,1
7120250529010010,2025-05-29,高松競輪,10,後半,1-5-7,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,4-2-1,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,2-4-1,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,4-2-3,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,2-4-3,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,4-2-5,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,2-4-5,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,4-2-7,100,0,-100,0
7120250529010011,2025-05-29,高松競輪,11,後半,2-4-7,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,7-2-1,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,2-7-1,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,7-2-3,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,2-7-3,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,7-2-5,100,1070,970,1
4820250531010006,2025-05-31,四日市競輪,6,前半,2-7-5,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,7-2-6,100,0,-100,0
4820250531010006,2025-05-31,四日市競輪,6,前半,2-7-6,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,1-7-3,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,7-1-3,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,1-7-4,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,7-1-4,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,1-7-5,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,7-1-5,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,1-7-6,100,0,-100,0
4820250531010007,2025-05-31,四日市競輪,7,前半,7-1-6,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,5-1-2,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,1-5-2,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,5-1-4,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,1-5-4,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,5-1-6,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,1-5-6,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,5-1-7,100,0,-100,0
4820250531010008,2025-05-31,四日市競輪,8,中盤,1-5-7,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,4-1-2,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,1-4-2,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,4-1-3,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,1-4-3,100,1430,1330,1
4820250531010009,2025-05-31,四日市競輪,9,中盤,4-1-6,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,1-4-6,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,4-1-7,100,0,-100,0
4820250531010009,2025-05-31,四日市競輪,9,中盤,1-4-7,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,5-2-1,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,2-5-1,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,5-2-4,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,2-5-4,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,5-2-6,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,2-5-6,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,5-2-7,100,0,-100,0
4820250531010010,2025-05-31,四日市競輪,10,後半,2-5-7,100,240,140,1
4820250531010011,2025-05-31,四日市競輪,11,後半,5-1-2,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,1-5-2,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,5-1-3,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,1-5-3,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,5-1-4,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,1-5-4,100,500,400,1
4820250531010011,2025-05-31,四日市競輪,11,後半,5-1-6,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,1-5-6,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,5-1-7,100,0,-100,0
4820250531010011,2025-05-31,四日市競輪,11,後半,1-5-7,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,3-5-1,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,5-3-1,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,3-5-2,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,5-3-2,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,3-5-4,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,5-3-4,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,3-5-6,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,5-3-6,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,3-5-7,100,0,-100,0
1120250602010006,2025-06-02,函館競輪,6,前半,5-3-7,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,4-2-1,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,2-4-1,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,4-2-3,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,2-4-3,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,4-2-5,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,2-4-5,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,4-2-6,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,2-4-6,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,4-2-7,100,0,-100,0
1120250602010007,2025-06-02,函館競輪,7,前半,2-4-7,100,0,-100,0
1120250602010008,2025-06-02,函館競輪,8,中盤,3-5-2,100,0,-100,0
1120250602010008,2025-06-02,函館競輪,8,中盤,5-3-2,100,0,-100,0
1120250602010008,2025-06-02,函館競輪,8,中盤,3-5-6,100,6870,6770,1
1120250602010008,2025-06-02,函館競輪,8,中盤,5-3-6,100,0,-100,0
