race_id,race_date,track,race_no,race_type,car_no,player_name,finish_position,finish_text,margin,last200,winning_method,sb,result_comment,result_source_url,result_source,captured_at_utc,raw_row_json
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,1,古川 尚耶,5,5,１/２車身,14.0,,S,目標共倒れ,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": [""○"", ""5"", ""1"", ""古川 尚耶"", ""１/２車身"", ""14.0"", """", ""S"", ""目標共倒れ""], ""row_class"": []}"
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,2,箱田 優樹,2,2,３/４車身,14.5,ク,,絶好差せず,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": [""×"", ""2"", ""2"", ""箱田 優樹"", ""３/４車身"", ""14.5"", ""ク"", """", ""絶好差せず""], ""row_class"": []}"
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,3,内山 雅貴,6,6,３/４車身,14.5,,,中団不発で,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": [""▲"", ""6"", ""3"", ""内山 雅貴"", ""３/４車身"", ""14.5"", """", """", ""中団不発で""], ""row_class"": []}"
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,4,一戸 康宏,7,7,３/４車身,14.3,,,失敗６番手,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": [""◎"", ""7"", ""4"", ""一戸 康宏"", ""３/４車身"", ""14.3"", """", """", ""失敗６番手""], ""row_class"": []}"
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,5,大塚 玲,4,4,１/２車身,14.6,,,切替え追上,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": [""△"", ""4"", ""5"", ""大塚 玲"", ""１/２車身"", ""14.6"", """", """", ""切替え追上""], ""row_class"": []}"
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,6,太刀川 一成,3,3,１車身１/２,14.2,,,内踏み伸び,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": ["""", ""3"", ""6"", ""太刀川 一成"", ""１車身１/２"", ""14.2"", """", """", ""内踏み伸び""], ""row_class"": []}"
2420260101010006,2026-01-01,宇都宮競輪,6,Ｓ級予選,7,後藤 悠,1,1,,14.6,逃,B,内抜け逃げ,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010006/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:41.991875+00:00,"{""cells"": [""注"", ""1"", ""7"", ""後藤 悠"", """", ""14.6"", ""逃"", ""B"", ""内抜け逃げ""], ""row_class"": []}"
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,1,田中 晴基,7,7,３車身,14.6,,,位置絡まれ,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:44.141727+00:00,"{""cells"": [""△"", ""7"", ""1"", ""田中 晴基"", ""３車身"", ""14.6"", """", """", ""位置絡まれ""], ""row_class"": []}"
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,2,安彦 統賀,3,3,１車身１/２,14.1,,,３番手追上,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:44.141727+00:00,"{""cells"": [""注"", ""3"", ""2"", ""安彦 統賀"", ""１車身１/２"", ""14.1"", """", """", ""３番手追上""], ""row_class"": []}"
2420260101010007,2026-01-01,宇都宮競輪,7,Ｓ級予選,3,山田 敦也,5,5,３/４車身,14.1,,,目標と一緒,https://keirin.kdreams.jp/utsunomiya/racedetail/2420260101010007/?pageType=KS_RACE_CARD_PAGE_TYPE_SHOW_RESULT,楽天Kドリームス 結果・払戻金,2026-08-31T02:58:44.141727+00:00,"{""cells"": ["""", ""5"", ""3"", ""山田 敦也"", ""３/４車身"", ""14.1"", """", """", ""目標と一緒""], ""row_class"": []}"
