race_id,race_date,track,race_no,race_type,first_candidates,second_candidates,third_candidates,actual_1st,actual_1st_role,actual_2nd,actual_3rd,hit_1st,hit_2nd,hit_3rd,complete_capture,candidate_cells
3720240106020008,2024-01-07,伊東競輪,8,Ｓ級選抜,1-5,1-5,1-3-5-7,1,leader,2,7,1,0,1,0,8
3720240106020009,2024-01-07,伊東競輪,9,Ｓ級選抜,7,1-3-7,1-3-4-7,4,leader,1,7,0,1,1,0,8
3720240106020010,2024-01-07,伊東競輪,10,Ｓ級準決勝,3-7,2-3-4,2-3-4-7,3,second,7,1,1,0,0,0,9
3720240106020011,2024-01-07,伊東競輪,11,Ｓ級準決勝,1-4,1-4,1-3-4-5,1,leader,5,3,1,0,1,0,8
3720240106020012,2024-01-07,伊東競輪,12,Ｓ級準決勝,1-4,3-4,1-3-4-7,4,leader,3,1,1,1,1,1,8
5620240107010006,2024-01-07,岸和田競輪,6,Ｓ級予選,7,1-7,1-4-5-7,7,second,1,5,1,1,1,1,7
5620240107010007,2024-01-07,岸和田競輪,7,Ｓ級予選,2-5,1-2-5,1-2-5-7,7,leader,5,4,0,1,0,0,9
5620240107010008,2024-01-07,岸和田競輪,8,Ｓ級予選,3,1-3,1-3-4-5,1,second,4,5,0,0,1,0,7
5620240107010009,2024-01-07,岸和田競輪,9,Ｓ級予選,3-6,3-4-5,2-4-5-7,5,leader,2,7,0,0,1,0,9
5620240107010010,2024-01-07,岸和田競輪,10,Ｓ級予選,1-7,1-5-7,1-2-5-7,5,second,1,6,0,1,0,0,9
5620240107010011,2024-01-07,岸和田競輪,11,Ｓ級予選,5,2-5,2-4-5-6,5,leader,2,1,1,1,0,0,7
5620240107010012,2024-01-07,岸和田競輪,12,Ｓ級初特選,2-6,1-2-6,1-2-6,1,leader,2,5,0,1,0,0,8
