race_id,race_date,track,race_no,segment,strategy,decision,purchased,bet_count,stake_yen,payout_yen,profit_yen,hit,hit_combinations,main_line_id,main_line_size,a_car,b_car,m3_car,r1l_car,r1b_car,pair_win_sum,b_score,pair_top3_sum,b_top3,score_gap_A_vs_R1L
2720240825010010,2024-08-25,京王閣競輪,10,後半,late_v1,mainline_4pt,1,4,400,410,10,1,4-7-1,1,3,4,7,1,3,5,58.0,105.70,109.6,51.6,
7320240828010007,2024-08-28,小松島競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,3,5,2,46.1,103.48,,,
7320240828010008,2024-08-28,小松島競輪,8,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,4,3,6,5,1,,106.15,,,
7320240828010009,2024-08-28,小松島競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,3,4,2,1,5,,105.03,,,
7320240828010010,2024-08-28,小松島競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,7,5,4,2,23.2,107.31,98.8,36.3,
7320240828010011,2024-08-28,小松島競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,3,7,2,42.7,104.16,88.2,41.6,
3420240828010006,2024-08-28,川崎競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,6,4,7,32.3,106.56,,,
3420240828010007,2024-08-28,川崎競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,5,4,7,2,33.3,104.56,,,
3420240828010008,2024-08-28,川崎競輪,8,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,2,4,7,5,3,,105.35,,,
3420240828010011,2024-08-28,川崎競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,5,4,3,20.4,107.93,79.9,42.4,
1220240830010009,2024-08-30,青森競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,5,6,7,2,63.8,102.73,,,
1220240830010010,2024-08-30,青森競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,4,2,5,,104.26,,,
1220240830010011,2024-08-30,青森競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,3,7,2,31.1,102.69,90.0,50.0,
2220240901010006,2024-09-01,前橋競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,2,7,5,3,46.9,103.82,,,
2220240901010008,2024-09-01,前橋競輪,8,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,7,1,5,4,2,,105.9,,,
2220240901010009,2024-09-01,前橋競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,5,3,6,7,2,,106.2,,,
2220240901010010,2024-09-01,前橋競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,2,4,7,6,1,26.9,101.68,125.69999999999999,73.6,
2220240901010011,2024-09-01,前橋競輪,11,後半,late_v1,rough_18pt,1,18,1800,0,-1800,0,,1,3,4,1,7,5,3,43.099999999999994,107.30,87.80000000000001,35.7,8.939999999999998
7520240901010006,2024-09-01,松山競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,4,5,1,3,4,2,33.6,104.13,,,
7520240901010007,2024-09-01,松山競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,2,4,6,7,1,49.9,103.72,,,
7520240901010008,2024-09-01,松山競輪,8,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,2,4,7,5,3,,105.12,,,
7520240901010009,2024-09-01,松山競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,5,7,2,,104.1,,,
7520240901010011,2024-09-01,松山競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,7,6,3,7.8,105.46,88.2,53.5,
8720240902010008,2024-09-02,熊本競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,2,3,5,1,62.0,106.80,,,
8720240902010009,2024-09-02,熊本競輪,9,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,4,1,6,7,3,15.9,104.11,,,
8720240902010011,2024-09-02,熊本競輪,11,後半,late_v1,mainline_4pt,1,4,400,280,-120,1,1-7-4,1,3,7,1,4,3,5,57.4,105.50,116.3,55.5,
4220240903010009,2024-09-03,名古屋競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,5,2,4,59.3,106.21,,,
4220240903010010,2024-09-03,名古屋競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,2,5,6,7,3,,105.36,,,
4220240903010011,2024-09-03,名古屋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,7,2,4,3.5,105.50,100.19999999999999,46.4,
8620240906010006,2024-09-06,別府競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,4,6,3,5,30.1,100.66,,,
8620240906010007,2024-09-06,別府競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,5,6,2,7,45.099999999999994,99.75,,,
8620240906010009,2024-09-06,別府競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,4,7,1,2,5,,106.3,,,
8620240906010011,2024-09-06,別府競輪,11,後半,late_v1,rough_18pt,1,18,1800,600,-1200,1,7-1-3,1,3,7,1,4,3,5,39.4,100.76,81.4,26.9,5.670000000000002
2820240906010006,2024-09-06,立川競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,5,4,2,31.200000000000003,101.14,,,
2820240906010009,2024-09-06,立川競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,3,7,2,4,,101.4,,,
2820240906010011,2024-09-06,立川競輪,11,後半,late_v1,rough_18pt,1,18,1800,3890,2090,1,4-1-5,1,3,4,1,7,5,3,40.599999999999994,105.27,81.0,31.0,5.609999999999999
3720240908010007,2024-09-08,伊東競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,5,7,2,4,68.7,104.06,,,
3720240908010009,2024-09-08,伊東競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,4,6,3,5,,101.0,,,
3720240908010010,2024-09-08,伊東競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,5,2,3,7,1,19.2,105.03,100.6,46.1,
3720240908010011,2024-09-08,伊東競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,7,3,5,6,1,32.5,105.26,105.80000000000001,46.6,
6120240909010008,2024-09-09,玉野競輪,8,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,7,2,4,5,1,,106.23,,,
6120240909010009,2024-09-09,玉野競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,5,3,4,,100.5,,,
6120240909010010,2024-09-09,玉野競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,3,1,2,4,36.3,101.94,110.9,47.3,
6120240909010011,2024-09-09,玉野競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,4,7,3,2,1,5,54.599999999999994,106.85,118.4,50.0,
4620240910010006,2024-09-10,富山競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,4,1,6,2,5,8.3,102.91,,,
4620240910010009,2024-09-10,富山競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,2,3,2,7,4,5,1,,108.38,,,
4620240910010010,2024-09-10,富山競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,5,2,4,1,7,39.1,104.00,92.4,44.4,
4620240910010011,2024-09-10,富山競輪,11,後半,late_v1,rough_18pt,1,18,1800,480,-1320,1,7-5-2,1,3,7,5,2,3,4,4.7,101.57,88.1,31.0,8.760000000000005
8420240910010007,2024-09-10,武雄競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,7,2,5,30.599999999999998,104.07,,,
8420240910010008,2024-09-10,武雄競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,5,6,7,3,,102.9,,,
8420240910010009,2024-09-10,武雄競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,5,4,2,,103.0,,,
8420240910010010,2024-09-10,武雄競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,4,1,4,7,6,2,21.7,100.70,108.8,50.0,
3120240911010006,2024-09-11,松戸競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,4,5,7,2,56.3,103.84,,,
3120240911010009,2024-09-11,松戸競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,3,5,6,7,1,,107.0,,,
3120240911010010,2024-09-11,松戸競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,6,2,5,28.5,103.00,97.6,50.0,
3120240911010011,2024-09-11,松戸競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,2,4,5,7,1,40.4,103.31,102.1,50.0,
1320240914010006,2024-09-14,いわき平競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,4,7,3,5,28.6,103.33,,,
1320240914010007,2024-09-14,いわき平競輪,7,前半,early_v0,buy,1,4,400,0,-400,0,,2,3,5,2,6,7,1,13.8,102.45,,,
1320240914010008,2024-09-14,いわき平競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,3,4,6,1,,100.69,,,
1320240914010009,2024-09-14,いわき平競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,5,3,7,,102.41,,,
1320240914010010,2024-09-14,いわき平競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,7,2,6,1,5,47.2,106.12,106.5,52.0,
1320240914010011,2024-09-14,いわき平競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,7,5,4,2,39.9,104.07,90.5,38.4,
2720240917010006,2024-09-17,京王閣競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,4,3,2,26.6,102.66,,,
2720240917010007,2024-09-17,京王閣競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,4,3,7,1,5,27.8,102.31,,,
2720240917010008,2024-09-17,京王閣競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,3,1,5,2,7,,104.1,,,
2720240917010009,2024-09-17,京王閣競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,5,2,6,3,7,,101.66,,,
2720240917010010,2024-09-17,京王閣競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,1,4,7,2,45.9,106.03,99.2,40.0,
2720240917010011,2024-09-17,京王閣競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,6,3,5,45.0,103.09,112.4,48.4,
4620240917010009,2024-09-17,富山競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,5,7,1,4,,104.52,,,
4620240917010011,2024-09-17,富山競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,5,2,4,49.599999999999994,104.91,109.1,33.3,
7420240917010008,2024-09-17,高知競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,6,2,5,26.6,102.80,,,
7420240917010009,2024-09-17,高知競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,7,4,5,1,28.700000000000003,101.13,,,
7420240917010010,2024-09-17,高知競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,1,7,4,5,3,,105.46,,,
5120240918010007,2024-09-18,福井競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,6,2,7,35.7,106.35,,,
5120240918010009,2024-09-18,福井競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,3,5,6,2,1,,101.58,,,
5120240918010010,2024-09-18,福井競輪,10,後半,late_v1,rough_18pt,1,18,1800,630,-1170,1,4-5-1,1,3,4,5,1,2,7,42.5,101.44,91.5,31.5,3.339999999999989
5120240918010011,2024-09-18,福井競輪,11,後半,late_v1,rough_18pt,1,18,1800,0,-1800,0,,2,3,5,2,7,1,4,25.0,101.58,81.2,31.2,7.689999999999998
8520240920010011,2024-09-20,佐世保競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,6,7,2,23.799999999999997,104.24,95.2,36.6,
3620240921010006,2024-09-21,小田原競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,2,4,6,1,38.6,104.30,,,
3620240921010009,2024-09-21,小田原競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,2,5,6,7,1,,102.15,,,
3620240921010010,2024-09-21,小田原競輪,10,後半,late_v1,mainline_4pt,1,4,400,530,130,1,3-5-7,3,3,3,5,7,2,4,64.7,104.50,118.1,66.6,
2120240923010008,2024-09-23,弥彦競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,4,5,1,2,4,3,,104.14,,,
2120240923010009,2024-09-23,弥彦競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,2,3,2,7,4,1,5,,105.81,,,
2120240923010010,2024-09-23,弥彦競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,3,2,7,52.7,105.94,104.1,44.1,
2120240923010011,2024-09-23,弥彦競輪,11,後半,late_v1,rough_18pt,1,18,1800,0,-1800,0,,1,3,7,1,5,2,4,29.700000000000003,98.36,69.4,16.1,6.280000000000001
5120240925010009,2024-09-25,福井競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,5,3,7,40.3,104.62,,,
5120240925010010,2024-09-25,福井競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,2,5,4,1,7,,105.83,,,
5120240925010011,2024-09-25,福井競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,6,5,3,43.2,99.41,94.9,41.6,
4820240926010008,2024-09-26,四日市競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,7,2,5,6,3,,102.8,,,
4820240926010009,2024-09-26,四日市競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,6,4,2,,103.7,,,
4820240926010011,2024-09-26,四日市競輪,11,後半,late_v1,mainline_4pt,1,4,400,540,140,1,4-1-7,1,3,4,1,7,3,5,56.0,108.00,108.3,58.3,
7320240929010006,2024-09-29,小松島競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,5,2,7,24.2,106.08,,,
7320240929010007,2024-09-29,小松島競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,6,5,2,32.3,103.93,,,
7320240929010008,2024-09-29,小松島競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,3,6,7,2,,102.41,,,
7320240929010009,2024-09-29,小松島競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,1,7,4,5,3,,105.44,,,
7320240929010010,2024-09-29,小松島競輪,10,後半,late_v1,mainline_4pt,1,4,400,0,-400,0,,1,3,1,7,4,5,3,61.0,106.65,140.2,65.2,
7320240929010011,2024-09-29,小松島競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,7,4,2,22.5,106.14,108.3,50.0,
3420240929010008,2024-09-29,川崎競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,2,4,3,7,28.6,105.50,,,
3420240929010010,2024-09-29,川崎競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,4,2,5,,103.56,,,
3420240929010011,2024-09-29,川崎競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,6,7,3,32.9,106.03,97.5,53.1,
1120241001010006,2024-10-01,函館競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,5,7,1,4,26.299999999999997,101.77,,,
1120241001010007,2024-10-01,函館競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,4,2,7,6,1,23.0,98.50,,,
1120241001010008,2024-10-01,函館競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,3,4,1,5,,104.13,,,
1120241001010009,2024-10-01,函館競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,3,1,5,2,7,,106.05,,,
1120241001010010,2024-10-01,函館競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,4,1,5,3,48.9,104.04,88.69999999999999,47.8,
1120241001010011,2024-10-01,函館競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,4,2,7,3,18.2,102.00,65.0,42.8,
4720241001010006,2024-10-01,松阪競輪,6,前半,early_v0,buy,1,4,400,0,-400,0,,1,4,3,5,1,6,2,21.6,104.43,,,
4720241001010007,2024-10-01,松阪競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,3,2,4,35.2,104.00,,,
4720241001010010,2024-10-01,松阪競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,4,6,3,46.0,104.05,100.8,40.0,
4720241001010011,2024-10-01,松阪競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,7,1,5,2,17.7,102.46,71.3,42.8,
2820241001010006,2024-10-01,立川競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,2,4,6,5,30.799999999999997,103.91,,,
2820241001010007,2024-10-01,立川競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,4,3,5,25.799999999999997,104.50,,,
2820241001010008,2024-10-01,立川競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,4,6,1,5,,101.34,,,
2820241001010009,2024-10-01,立川競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,7,6,5,1,,102.16,,,
2820241001010010,2024-10-01,立川競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,2,4,3,7,22.7,100.94,92.1,42.1,
2820241001010011,2024-10-01,立川競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,6,2,7,30.0,99.87,99.0,44.0,
4220241003010008,2024-10-03,名古屋競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,7,4,5,1,,104.72,,,
4220241003010009,2024-10-03,名古屋競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,5,3,4,1,,103.5,,,
4220241003010011,2024-10-03,名古屋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,6,7,3,38.0,102.08,108.0,48.0,
4620241006010006,2024-10-06,富山競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,6,1,3,4,2,28.4,102.59,,,
4620241006010007,2024-10-06,富山競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,2,6,1,5,27.0,103.47,,,
4620241006010009,2024-10-06,富山競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,1,7,4,3,5,,107.1,,,
4620241006010010,2024-10-06,富山競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,2,7,6,3,75.2,103.86,99.5,46.6,
4620241006010011,2024-10-06,富山競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,5,7,2,15.7,100.39,109.2,39.2,
3520241006010009,2024-10-06,平塚競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,5,3,1,2,4,,104.16,,,
3520241006010011,2024-10-06,平塚競輪,11,後半,late_v1,mainline_4pt,1,4,400,0,-400,0,,2,3,5,3,2,1,4,66.6,106.25,116.6,50.0,
2620241007010006,2024-10-07,西武園競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,4,4,1,3,2,5,48.0,104.00,,,
2620241007010007,2024-10-07,西武園競輪,7,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,3,1,6,4,5,20.0,98.28,,,
2620241007010010,2024-10-07,西武園競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,5,7,2,16.2,102.10,90.0,40.0,
5520241008010009,2024-10-08,和歌山競輪,9,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,1,4,6,2,5,15.3,96.96,,,
8120241008010009,2024-10-08,小倉競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,2,4,3,7,37.0,104.04,,,
8120241008010010,2024-10-08,小倉競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,5,1,7,2,4,,105.78,,,
4620241013010010,2024-10-13,富山競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,2,7,5,4,3,39.7,103.82,87.5,41.1,
4620241013010011,2024-10-13,富山競輪,11,後半,late_v1,mainline_4pt,1,4,400,280,-120,1,7-3-4,3,3,7,3,4,1,5,55.8,103.22,113.5,58.0,
6120241014010009,2024-10-14,玉野競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,7,5,2,4,1,,102.62,,,
6120241014010010,2024-10-14,玉野競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,4,1,2,7,52.1,104.15,104.1,50.0,
6120241014010011,2024-10-14,玉野競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,7,4,5,3,41.7,105.50,143.8,71.4,
1220241015010007,2024-10-15,青森競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,3,7,2,36.3,102.62,,,
1220241015010008,2024-10-15,青森競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,7,3,4,,99.0,,,
1220241015010009,2024-10-15,青森競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,3,1,4,2,7,,103.03,,,
1220241015010011,2024-10-15,青森競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,1,5,4,3,7,21.2,103.80,92.6,40.0,
5620241018010006,2024-10-18,岸和田競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,5,1,4,2,55.3,104.40,,,
5620241018010011,2024-10-18,岸和田競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,2,7,6,5,3,38.1,103.08,94.0,44.0,
8320241021010008,2024-10-21,久留米競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,5,1,4,3,7,,102.61,,,
8320241021010009,2024-10-21,久留米競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,5,2,4,,101.24,,,
8320241021010010,2024-10-21,久留米競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,2,7,4,5,1,33.8,104.42,92.0,44.4,
8320241021010011,2024-10-21,久留米競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,1,7,6,3,38.0,107.68,110.6,56.5,
6320241021010008,2024-10-21,防府競輪,8,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,4,1,7,5,2,36.6,104.37,,,
6320241021010010,2024-10-21,防府競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,3,5,6,4,1,,98.81,,,
6320241021010011,2024-10-21,防府競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,5,1,6,4,2,42.3,103.36,109.0,48.4,
2820241022010008,2024-10-22,立川競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,4,7,1,5,,98.43,,,
2820241022010010,2024-10-22,立川競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,3,7,2,4,5,3,45.0,105.25,110.0,60.0,
2820241022010011,2024-10-22,立川競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,2,7,6,3,46.8,102.37,111.7,51.7,
1220241023010009,2024-10-23,青森競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,7,3,1,4,38.5,101.16,,,
1220241023010010,2024-10-23,青森競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,5,3,4,,103.8,,,
1220241023010011,2024-10-23,青森競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,5,3,6,2,7,22.6,103.42,111.1,50.0,
7320241025010008,2024-10-25,小松島競輪,8,前半,early_v0,buy,1,4,400,0,-400,0,,1,3,7,4,1,5,2,22.3,104.54,,,
7320241025010009,2024-10-25,小松島競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,5,4,6,7,40.2,97.18,,,
7320241025010010,2024-10-25,小松島競輪,10,中盤,middle_v0,buy,1,2,200,0,-200,0,,1,3,7,5,1,4,3,,107.51,,,
7320241025010011,2024-10-25,小松島競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,7,1,4,5,2,46.6,105.58,93.30000000000001,45.1,
4520241026010010,2024-10-26,豊橋競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,4,7,3,5,,104.42,,,
4520241026010011,2024-10-26,豊橋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,5,3,7,2,4,54.4,107.68,112.7,55.1,
7120241029010009,2024-10-29,高松競輪,9,前半,early_v0,buy,1,4,400,0,-400,0,,2,3,5,2,4,7,3,21.1,107.64,,,
7120241029010010,2024-10-29,高松競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,2,6,1,7,,102.28,,,
3120241030010009,2024-10-30,松戸競輪,9,前半,early_v0,skip_threshold,0,0,0,0,0,0,,2,3,7,2,4,5,3,33.3,96.96,,,
3120241030010010,2024-10-30,松戸競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,3,3,5,1,7,3,4,,104.64,,,
3120241030010011,2024-10-30,松戸競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,3,3,7,3,4,5,2,39.0,105.43,113.0,47.8,
8520241101010007,2024-11-01,佐世保競輪,7,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,4,7,5,2,38.2,103.62,,,
8520241101010009,2024-11-01,佐世保競輪,9,中盤,middle_v0,buy,1,2,200,0,-200,0,,3,3,3,7,4,6,1,,109.84,,,
8520241101010010,2024-11-01,佐世保競輪,10,後半,late_v1,rough_18pt,1,18,1800,3760,1960,1,2-7-4,1,3,2,7,3,4,1,31.0,103.62,52.1,10.0,6.920000000000002
8520241101010011,2024-11-01,佐世保競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,1,3,4,7,1,3,5,50.0,104.13,100.0,37.5,
4220241101010006,2024-11-01,名古屋競輪,6,前半,early_v0,skip_threshold,0,0,0,0,0,0,,1,3,7,1,4,3,5,49.4,103.33,,,
4220241101010008,2024-11-01,名古屋競輪,8,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,1,7,4,5,3,,103.56,,,
4220241101010009,2024-11-01,名古屋競輪,9,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,2,3,2,5,7,1,4,,105.0,,,
4220241101010010,2024-11-01,名古屋競輪,10,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,4,5,3,2,7,1,41.0,105.48,133.9,60.0,
4220241101010011,2024-11-01,名古屋競輪,11,後半,late_v1,skip_middle,0,0,0,0,0,0,,2,4,5,4,2,3,1,57.3,104.56,99.1,39.1,
3520241104010010,2024-11-04,平塚競輪,10,中盤,middle_v0,skip_threshold,0,0,0,0,0,0,,1,3,3,4,1,2,5,,103.03,,,
