race_id,race_date,track,race_no,segment,strategy,decision,combination,stake_yen,payout_yen,profit_yen,hit
2720240101010010,2024-01-01,京王閣競輪,10,後半,late_v1,mainline_4pt,5-1-7,100,0,-100,0
2720240101010010,2024-01-01,京王閣競輪,10,後半,late_v1,mainline_4pt,1-5-7,100,0,-100,0
2720240101010010,2024-01-01,京王閣競輪,10,後半,late_v1,mainline_4pt,5-1-3,100,0,-100,0
2720240101010010,2024-01-01,京王閣競輪,10,後半,late_v1,mainline_4pt,1-5-3,100,760,660,1
8620240103010009,2024-01-03,別府競輪,9,中盤,middle_v0,buy,5-2-1,100,0,-100,0
8620240103010009,2024-01-03,別府競輪,9,中盤,middle_v0,buy,4-1-2,100,0,-100,0
8620240103010010,2024-01-03,別府競輪,10,後半,late_v1,mainline_4pt,7-2-4,100,0,-100,0
8620240103010010,2024-01-03,別府競輪,10,後半,late_v1,mainline_4pt,2-7-4,100,0,-100,0
8620240103010010,2024-01-03,別府競輪,10,後半,late_v1,mainline_4pt,7-2-3,100,0,-100,0
8620240103010010,2024-01-03,別府競輪,10,後半,late_v1,mainline_4pt,2-7-3,100,0,-100,0
7420240103010009,2024-01-03,高知競輪,9,前半,early_v0,buy,3-5-4,100,0,-100,0
7420240103010009,2024-01-03,高知競輪,9,前半,early_v0,buy,3-5-1,100,0,-100,0
7420240103010009,2024-01-03,高知競輪,9,前半,early_v0,buy,5-3-4,100,0,-100,0
7420240103010009,2024-01-03,高知競輪,9,前半,early_v0,buy,5-3-1,100,0,-100,0
3720240106010008,2024-01-06,伊東競輪,8,中盤,middle_v0,buy,7-2-6,100,0,-100,0
3720240106010008,2024-01-06,伊東競輪,8,中盤,middle_v0,buy,3-6-2,100,0,-100,0
5620240107010009,2024-01-07,岸和田競輪,9,中盤,middle_v0,buy,4-2-1,100,0,-100,0
5620240107010009,2024-01-07,岸和田競輪,9,中盤,middle_v0,buy,5-1-2,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-2-5,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-2-6,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-2-7,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-5-2,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-5-6,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-5-7,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-7-2,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-7-5,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,1-7-6,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-1-2,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-1-5,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-1-6,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-2-1,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-2-5,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-2-6,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-5-1,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-5-2,100,0,-100,0
5620240107010010,2024-01-07,岸和田競輪,10,後半,late_v1,rough_18pt,7-5-6,100,0,-100,0
5620240107010011,2024-01-07,岸和田競輪,11,後半,late_v1,mainline_4pt,5-2-6,100,0,-100,0
5620240107010011,2024-01-07,岸和田競輪,11,後半,late_v1,mainline_4pt,2-5-6,100,0,-100,0
5620240107010011,2024-01-07,岸和田競輪,11,後半,late_v1,mainline_4pt,5-2-1,100,730,630,1
5620240107010011,2024-01-07,岸和田競輪,11,後半,late_v1,mainline_4pt,2-5-1,100,0,-100,0
3620240110010009,2024-01-10,小田原競輪,9,中盤,middle_v0,buy,3-5-1,100,0,-100,0
3620240110010009,2024-01-10,小田原競輪,9,中盤,middle_v0,buy,4-1-5,100,0,-100,0
8120240113010009,2024-01-13,小倉競輪,9,中盤,middle_v0,buy,4-1-3,100,0,-100,0
8120240113010009,2024-01-13,小倉競輪,9,中盤,middle_v0,buy,5-3-1,100,0,-100,0
7120240114010007,2024-01-14,高松競輪,7,前半,early_v0,buy,3-5-1,100,0,-100,0
7120240114010007,2024-01-14,高松競輪,7,前半,early_v0,buy,3-5-7,100,0,-100,0
7120240114010007,2024-01-14,高松競輪,7,前半,early_v0,buy,5-3-1,100,0,-100,0
7120240114010007,2024-01-14,高松競輪,7,前半,early_v0,buy,5-3-7,100,0,-100,0
7120240114010008,2024-01-14,高松競輪,8,中盤,middle_v0,buy,2-4-7,100,0,-100,0
7120240114010008,2024-01-14,高松競輪,8,中盤,middle_v0,buy,1-7-4,100,0,-100,0
8120240121010009,2024-01-21,小倉競輪,9,中盤,middle_v0,buy,1-4-3,100,0,-100,0
8120240121010009,2024-01-21,小倉競輪,9,中盤,middle_v0,buy,5-3-4,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-1-4,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-1-5,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-1-7,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-4-1,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-4-5,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-4-7,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-5-1,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-5-4,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,3-5-7,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-1-3,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-1-5,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-1-7,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-3-1,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-3-5,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-3-7,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-5-1,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-5-3,100,0,-100,0
8120240121010010,2024-01-21,小倉競輪,10,後半,late_v1,rough_18pt,4-5-7,100,0,-100,0
