race_id,race_date,track,race_no,segment,strategy,combination,stake_yen,payout_yen,profit_yen,hit
1320230417010008,2023-04-17,いわき平競輪,8,中盤,middle_v2,5-3-1,100,0,-100,0
1320230417010008,2023-04-17,いわき平競輪,8,中盤,middle_v2,3-5-1,100,0,-100,0
1320230417010008,2023-04-17,いわき平競輪,8,中盤,middle_v2,5-3-2,100,0,-100,0
1320230417010008,2023-04-17,いわき平競輪,8,中盤,middle_v2,3-5-2,100,0,-100,0
1320230417010008,2023-04-17,いわき平競輪,8,中盤,middle_v2,5-3-7,100,0,-100,0
1320230417010008,2023-04-17,いわき平競輪,8,中盤,middle_v2,3-5-7,100,0,-100,0
8120230417010011,2023-04-17,小倉競輪,11,後半,late_v2,1-7-4,100,0,-100,0
8120230417010011,2023-04-17,小倉競輪,11,後半,late_v2,7-1-4,100,0,-100,0
8120230417010011,2023-04-17,小倉競輪,11,後半,late_v2,1-7-5,100,0,-100,0
8120230417010011,2023-04-17,小倉競輪,11,後半,late_v2,7-1-5,100,0,-100,0
2620230419010006,2023-04-19,西武園競輪,6,前半,early_v2,2-4-7,100,0,-100,0
2620230419010006,2023-04-19,西武園競輪,6,前半,early_v2,2-4-5,100,0,-100,0
2620230419010006,2023-04-19,西武園競輪,6,前半,early_v2,4-2-7,100,0,-100,0
2620230419010006,2023-04-19,西武園競輪,6,前半,early_v2,4-2-5,100,0,-100,0
2620230419010008,2023-04-19,西武園競輪,8,中盤,middle_v2,2-7-4,100,0,-100,0
2620230419010008,2023-04-19,西武園競輪,8,中盤,middle_v2,7-2-4,100,0,-100,0
2620230419010008,2023-04-19,西武園競輪,8,中盤,middle_v2,2-7-3,100,0,-100,0
2620230419010008,2023-04-19,西武園競輪,8,中盤,middle_v2,7-2-3,100,0,-100,0
2620230419010008,2023-04-19,西武園競輪,8,中盤,middle_v2,2-7-5,100,0,-100,0
2620230419010008,2023-04-19,西武園競輪,8,中盤,middle_v2,7-2-5,100,0,-100,0
1120230427010007,2023-04-27,函館競輪,7,前半,early_v2,1-5-2,100,0,-100,0
1120230427010007,2023-04-27,函館競輪,7,前半,early_v2,1-5-4,100,0,-100,0
1120230427010007,2023-04-27,函館競輪,7,前半,early_v2,5-1-2,100,0,-100,0
1120230427010007,2023-04-27,函館競輪,7,前半,early_v2,5-1-4,100,0,-100,0
1120230427010011,2023-04-27,函館競輪,11,後半,late_v2,4-1-5,100,0,-100,0
1120230427010011,2023-04-27,函館競輪,11,後半,late_v2,1-4-5,100,0,-100,0
1120230427010011,2023-04-27,函館競輪,11,後半,late_v2,4-1-3,100,0,-100,0
1120230427010011,2023-04-27,函館競輪,11,後半,late_v2,1-4-3,100,0,-100,0
8520230502010010,2023-05-02,佐世保競輪,10,後半,late_v2,7-5-1,100,0,-100,0
8520230502010010,2023-05-02,佐世保競輪,10,後半,late_v2,5-7-1,100,270,170,1
8520230502010010,2023-05-02,佐世保競輪,10,後半,late_v2,7-5-3,100,0,-100,0
8520230502010010,2023-05-02,佐世保競輪,10,後半,late_v2,5-7-3,100,0,-100,0
5620230505010009,2023-05-05,岸和田競輪,9,中盤,middle_v2,7-2-4,100,0,-100,0
5620230505010009,2023-05-05,岸和田競輪,9,中盤,middle_v2,2-7-4,100,0,-100,0
5620230505010009,2023-05-05,岸和田競輪,9,中盤,middle_v2,7-2-5,100,0,-100,0
5620230505010009,2023-05-05,岸和田競輪,9,中盤,middle_v2,2-7-5,100,0,-100,0
5620230505010009,2023-05-05,岸和田競輪,9,中盤,middle_v2,7-2-3,100,0,-100,0
5620230505010009,2023-05-05,岸和田競輪,9,中盤,middle_v2,2-7-3,100,0,-100,0
2620230510010011,2023-05-10,西武園競輪,11,後半,late_v2,2-7-6,100,0,-100,0
2620230510010011,2023-05-10,西武園競輪,11,後半,late_v2,7-2-6,100,0,-100,0
2620230510010011,2023-05-10,西武園競輪,11,後半,late_v2,2-7-3,100,0,-100,0
2620230510010011,2023-05-10,西武園競輪,11,後半,late_v2,7-2-3,100,690,590,1
4820230515010009,2023-05-15,四日市競輪,9,中盤,middle_v2,2-7-5,100,0,-100,0
4820230515010009,2023-05-15,四日市競輪,9,中盤,middle_v2,7-2-5,100,0,-100,0
4820230515010009,2023-05-15,四日市競輪,9,中盤,middle_v2,2-7-1,100,0,-100,0
4820230515010009,2023-05-15,四日市競輪,9,中盤,middle_v2,7-2-1,100,0,-100,0
4820230515010009,2023-05-15,四日市競輪,9,中盤,middle_v2,2-7-4,100,0,-100,0
4820230515010009,2023-05-15,四日市競輪,9,中盤,middle_v2,7-2-4,100,0,-100,0
8420230518010008,2023-05-18,武雄競輪,8,中盤,middle_v2,3-4-6,100,0,-100,0
8420230518010008,2023-05-18,武雄競輪,8,中盤,middle_v2,4-3-6,100,0,-100,0
8420230518010008,2023-05-18,武雄競輪,8,中盤,middle_v2,3-4-5,100,0,-100,0
8420230518010008,2023-05-18,武雄競輪,8,中盤,middle_v2,4-3-5,100,0,-100,0
8420230518010008,2023-05-18,武雄競輪,8,中盤,middle_v2,3-4-2,100,0,-100,0
8420230518010008,2023-05-18,武雄競輪,8,中盤,middle_v2,4-3-2,100,0,-100,0
8420230518010011,2023-05-18,武雄競輪,11,後半,late_v2,5-4-1,100,400,300,1
8420230518010011,2023-05-18,武雄競輪,11,後半,late_v2,4-5-1,100,0,-100,0
8420230518010011,2023-05-18,武雄競輪,11,後半,late_v2,5-4-7,100,0,-100,0
8420230518010011,2023-05-18,武雄競輪,11,後半,late_v2,4-5-7,100,0,-100,0
3120230520010009,2023-05-20,松戸競輪,9,中盤,middle_v2,2-4-6,100,0,-100,0
3120230520010009,2023-05-20,松戸競輪,9,中盤,middle_v2,4-2-6,100,0,-100,0
3120230520010009,2023-05-20,松戸競輪,9,中盤,middle_v2,2-4-1,100,0,-100,0
3120230520010009,2023-05-20,松戸競輪,9,中盤,middle_v2,4-2-1,100,0,-100,0
3120230520010009,2023-05-20,松戸競輪,9,中盤,middle_v2,2-4-5,100,0,-100,0
3120230520010009,2023-05-20,松戸競輪,9,中盤,middle_v2,4-2-5,100,0,-100,0
4220230522010008,2023-05-22,名古屋競輪,8,中盤,middle_v2,3-5-2,100,640,540,1
4220230522010008,2023-05-22,名古屋競輪,8,中盤,middle_v2,5-3-2,100,0,-100,0
4220230522010008,2023-05-22,名古屋競輪,8,中盤,middle_v2,3-5-7,100,0,-100,0
4220230522010008,2023-05-22,名古屋競輪,8,中盤,middle_v2,5-3-7,100,0,-100,0
4220230522010008,2023-05-22,名古屋競輪,8,中盤,middle_v2,3-5-1,100,0,-100,0
4220230522010008,2023-05-22,名古屋競輪,8,中盤,middle_v2,5-3-1,100,0,-100,0
4220230522010009,2023-05-22,名古屋競輪,9,中盤,middle_v2,5-7-1,100,1120,1020,1
4220230522010009,2023-05-22,名古屋競輪,9,中盤,middle_v2,7-5-1,100,0,-100,0
4220230522010009,2023-05-22,名古屋競輪,9,中盤,middle_v2,5-7-4,100,0,-100,0
4220230522010009,2023-05-22,名古屋競輪,9,中盤,middle_v2,7-5-4,100,0,-100,0
4220230522010009,2023-05-22,名古屋競輪,9,中盤,middle_v2,5-7-2,100,0,-100,0
4220230522010009,2023-05-22,名古屋競輪,9,中盤,middle_v2,7-5-2,100,0,-100,0
2620230525010011,2023-05-25,西武園競輪,11,後半,late_v2,4-3-7,100,0,-100,0
2620230525010011,2023-05-25,西武園競輪,11,後半,late_v2,3-4-7,100,0,-100,0
2620230525010011,2023-05-25,西武園競輪,11,後半,late_v2,4-3-2,100,0,-100,0
2620230525010011,2023-05-25,西武園競輪,11,後半,late_v2,3-4-2,100,0,-100,0
3720230529010009,2023-05-29,伊東競輪,9,中盤,middle_v2,3-5-6,100,0,-100,0
3720230529010009,2023-05-29,伊東競輪,9,中盤,middle_v2,5-3-6,100,0,-100,0
3720230529010009,2023-05-29,伊東競輪,9,中盤,middle_v2,3-5-2,100,0,-100,0
3720230529010009,2023-05-29,伊東競輪,9,中盤,middle_v2,5-3-2,100,0,-100,0
3720230529010009,2023-05-29,伊東競輪,9,中盤,middle_v2,3-5-4,100,0,-100,0
3720230529010009,2023-05-29,伊東競輪,9,中盤,middle_v2,5-3-4,100,0,-100,0
2520230531010011,2023-05-31,大宮競輪,11,後半,late_v2,1-7-5,100,0,-100,0
2520230531010011,2023-05-31,大宮競輪,11,後半,late_v2,7-1-5,100,400,300,1
2520230531010011,2023-05-31,大宮競輪,11,後半,late_v2,1-7-2,100,0,-100,0
2520230531010011,2023-05-31,大宮競輪,11,後半,late_v2,7-1-2,100,0,-100,0
5620230604010009,2023-06-04,岸和田競輪,9,中盤,middle_v2,4-1-7,100,0,-100,0
5620230604010009,2023-06-04,岸和田競輪,9,中盤,middle_v2,1-4-7,100,0,-100,0
5620230604010009,2023-06-04,岸和田競輪,9,中盤,middle_v2,4-1-3,100,0,-100,0
5620230604010009,2023-06-04,岸和田競輪,9,中盤,middle_v2,1-4-3,100,0,-100,0
5620230604010009,2023-06-04,岸和田競輪,9,中盤,middle_v2,4-1-5,100,0,-100,0
5620230604010009,2023-06-04,岸和田競輪,9,中盤,middle_v2,1-4-5,100,0,-100,0
6120230606010008,2023-06-06,玉野競輪,8,中盤,middle_v2,1-5-6,100,0,-100,0
6120230606010008,2023-06-06,玉野競輪,8,中盤,middle_v2,5-1-6,100,0,-100,0
6120230606010008,2023-06-06,玉野競輪,8,中盤,middle_v2,1-5-4,100,1420,1320,1
6120230606010008,2023-06-06,玉野競輪,8,中盤,middle_v2,5-1-4,100,0,-100,0
6120230606010008,2023-06-06,玉野競輪,8,中盤,middle_v2,1-5-2,100,0,-100,0
6120230606010008,2023-06-06,玉野競輪,8,中盤,middle_v2,5-1-2,100,0,-100,0
8120230608010011,2023-06-08,小倉競輪,11,後半,late_v2,7-1-4,100,280,180,1
8120230608010011,2023-06-08,小倉競輪,11,後半,late_v2,1-7-4,100,0,-100,0
8120230608010011,2023-06-08,小倉競輪,11,後半,late_v2,7-1-3,100,0,-100,0
8120230608010011,2023-06-08,小倉競輪,11,後半,late_v2,1-7-3,100,0,-100,0
4420230610010008,2023-06-10,大垣競輪,8,中盤,middle_v2,1-4-6,100,0,-100,0
4420230610010008,2023-06-10,大垣競輪,8,中盤,middle_v2,4-1-6,100,0,-100,0
4420230610010008,2023-06-10,大垣競輪,8,中盤,middle_v2,1-4-2,100,0,-100,0
4420230610010008,2023-06-10,大垣競輪,8,中盤,middle_v2,4-1-2,100,0,-100,0
4420230610010008,2023-06-10,大垣競輪,8,中盤,middle_v2,1-4-7,100,0,-100,0
4420230610010008,2023-06-10,大垣競輪,8,中盤,middle_v2,4-1-7,100,0,-100,0
3520230616010007,2023-06-16,平塚競輪,7,前半,early_v2,5-2-7,100,0,-100,0
3520230616010007,2023-06-16,平塚競輪,7,前半,early_v2,5-2-1,100,0,-100,0
3520230616010007,2023-06-16,平塚競輪,7,前半,early_v2,2-5-7,100,0,-100,0
3520230616010007,2023-06-16,平塚競輪,7,前半,early_v2,2-5-1,100,0,-100,0
3520230616010008,2023-06-16,平塚競輪,8,中盤,middle_v2,1-4-5,100,0,-100,0
3520230616010008,2023-06-16,平塚競輪,8,中盤,middle_v2,4-1-5,100,0,-100,0
3520230616010008,2023-06-16,平塚競輪,8,中盤,middle_v2,1-4-3,100,0,-100,0
3520230616010008,2023-06-16,平塚競輪,8,中盤,middle_v2,4-1-3,100,0,-100,0
3520230616010008,2023-06-16,平塚競輪,8,中盤,middle_v2,1-4-7,100,0,-100,0
3520230616010008,2023-06-16,平塚競輪,8,中盤,middle_v2,4-1-7,100,0,-100,0
4220230619010010,2023-06-19,名古屋競輪,10,後半,late_v2,4-1-7,100,450,350,1
4220230619010010,2023-06-19,名古屋競輪,10,後半,late_v2,1-4-7,100,0,-100,0
4220230619010010,2023-06-19,名古屋競輪,10,後半,late_v2,4-1-5,100,0,-100,0
4220230619010010,2023-06-19,名古屋競輪,10,後半,late_v2,1-4-5,100,0,-100,0
4220230619010011,2023-06-19,名古屋競輪,11,後半,late_v2,1-7-4,100,0,-100,0
4220230619010011,2023-06-19,名古屋競輪,11,後半,late_v2,7-1-4,100,0,-100,0
4220230619010011,2023-06-19,名古屋競輪,11,後半,late_v2,1-7-3,100,0,-100,0
4220230619010011,2023-06-19,名古屋競輪,11,後半,late_v2,7-1-3,100,0,-100,0
3720230621010008,2023-06-21,伊東競輪,8,前半,early_v2,3-5-1,100,0,-100,0
3720230621010008,2023-06-21,伊東競輪,8,前半,early_v2,3-5-7,100,0,-100,0
3720230621010008,2023-06-21,伊東競輪,8,前半,early_v2,5-3-1,100,0,-100,0
3720230621010008,2023-06-21,伊東競輪,8,前半,early_v2,5-3-7,100,0,-100,0
3720230621010009,2023-06-21,伊東競輪,9,前半,early_v2,5-2-7,100,0,-100,0
3720230621010009,2023-06-21,伊東競輪,9,前半,early_v2,5-2-3,100,0,-100,0
3720230621010009,2023-06-21,伊東競輪,9,前半,early_v2,2-5-7,100,0,-100,0
3720230621010009,2023-06-21,伊東競輪,9,前半,early_v2,2-5-3,100,0,-100,0
1120230622010009,2023-06-22,函館競輪,9,中盤,middle_v2,1-4-5,100,0,-100,0
1120230622010009,2023-06-22,函館競輪,9,中盤,middle_v2,4-1-5,100,0,-100,0
1120230622010009,2023-06-22,函館競輪,9,中盤,middle_v2,1-4-7,100,0,-100,0
1120230622010009,2023-06-22,函館競輪,9,中盤,middle_v2,4-1-7,100,0,-100,0
1120230622010009,2023-06-22,函館競輪,9,中盤,middle_v2,1-4-3,100,0,-100,0
1120230622010009,2023-06-22,函館競輪,9,中盤,middle_v2,4-1-3,100,0,-100,0
2320230626010011,2023-06-26,取手競輪,11,後半,late_v2,4-1-5,100,0,-100,0
2320230626010011,2023-06-26,取手競輪,11,後半,late_v2,1-4-5,100,0,-100,0
2320230626010011,2023-06-26,取手競輪,11,後半,late_v2,4-1-3,100,0,-100,0
2320230626010011,2023-06-26,取手競輪,11,後半,late_v2,1-4-3,100,0,-100,0
3120230627010009,2023-06-27,松戸競輪,9,中盤,middle_v2,5-3-7,100,0,-100,0
3120230627010009,2023-06-27,松戸競輪,9,中盤,middle_v2,3-5-7,100,0,-100,0
3120230627010009,2023-06-27,松戸競輪,9,中盤,middle_v2,5-3-4,100,0,-100,0
3120230627010009,2023-06-27,松戸競輪,9,中盤,middle_v2,3-5-4,100,0,-100,0
3120230627010009,2023-06-27,松戸競輪,9,中盤,middle_v2,5-3-2,100,0,-100,0
3120230627010009,2023-06-27,松戸競輪,9,中盤,middle_v2,3-5-2,100,0,-100,0
5420230629010009,2023-06-29,向日町競輪,9,中盤,middle_v2,4-2-3,100,0,-100,0
5420230629010009,2023-06-29,向日町競輪,9,中盤,middle_v2,2-4-3,100,0,-100,0
5420230629010009,2023-06-29,向日町競輪,9,中盤,middle_v2,4-2-1,100,0,-100,0
5420230629010009,2023-06-29,向日町競輪,9,中盤,middle_v2,2-4-1,100,0,-100,0
5420230629010009,2023-06-29,向日町競輪,9,中盤,middle_v2,4-2-5,100,0,-100,0
5420230629010009,2023-06-29,向日町競輪,9,中盤,middle_v2,2-4-5,100,0,-100,0
1220230702010009,2023-07-02,青森競輪,9,中盤,middle_v2,5-2-7,100,0,-100,0
1220230702010009,2023-07-02,青森競輪,9,中盤,middle_v2,2-5-7,100,0,-100,0
1220230702010009,2023-07-02,青森競輪,9,中盤,middle_v2,5-2-4,100,0,-100,0
1220230702010009,2023-07-02,青森競輪,9,中盤,middle_v2,2-5-4,100,0,-100,0
1220230702010009,2023-07-02,青森競輪,9,中盤,middle_v2,5-2-3,100,0,-100,0
1220230702010009,2023-07-02,青森競輪,9,中盤,middle_v2,2-5-3,100,0,-100,0
6120230710010009,2023-07-10,玉野競輪,9,中盤,middle_v2,5-3-6,100,0,-100,0
6120230710010009,2023-07-10,玉野競輪,9,中盤,middle_v2,3-5-6,100,0,-100,0
6120230710010009,2023-07-10,玉野競輪,9,中盤,middle_v2,5-3-1,100,0,-100,0
6120230710010009,2023-07-10,玉野競輪,9,中盤,middle_v2,3-5-1,100,0,-100,0
6120230710010009,2023-07-10,玉野競輪,9,中盤,middle_v2,5-3-7,100,0,-100,0
6120230710010009,2023-07-10,玉野競輪,9,中盤,middle_v2,3-5-7,100,2330,2230,1
3620230712010009,2023-07-12,小田原競輪,9,中盤,middle_v2,2-7-3,100,0,-100,0
3620230712010009,2023-07-12,小田原競輪,9,中盤,middle_v2,7-2-3,100,0,-100,0
3620230712010009,2023-07-12,小田原競輪,9,中盤,middle_v2,2-7-5,100,1530,1430,1
3620230712010009,2023-07-12,小田原競輪,9,中盤,middle_v2,7-2-5,100,0,-100,0
3620230712010009,2023-07-12,小田原競輪,9,中盤,middle_v2,2-7-4,100,0,-100,0
3620230712010009,2023-07-12,小田原競輪,9,中盤,middle_v2,7-2-4,100,0,-100,0
1120230715010007,2023-07-15,函館競輪,7,中盤,middle_v2,2-7-9,100,0,-100,0
1120230715010007,2023-07-15,函館競輪,7,中盤,middle_v2,7-2-9,100,0,-100,0
1120230715010007,2023-07-15,函館競輪,7,中盤,middle_v2,2-7-5,100,0,-100,0
1120230715010007,2023-07-15,函館競輪,7,中盤,middle_v2,7-2-5,100,0,-100,0
1120230715010007,2023-07-15,函館競輪,7,中盤,middle_v2,2-7-3,100,0,-100,0
1120230715010007,2023-07-15,函館競輪,7,中盤,middle_v2,7-2-3,100,0,-100,0
1120230715010009,2023-07-15,函館競輪,9,中盤,middle_v2,9-3-4,100,0,-100,0
1120230715010009,2023-07-15,函館競輪,9,中盤,middle_v2,3-9-4,100,0,-100,0
1120230715010009,2023-07-15,函館競輪,9,中盤,middle_v2,9-3-2,100,0,-100,0
1120230715010009,2023-07-15,函館競輪,9,中盤,middle_v2,3-9-2,100,0,-100,0
1120230715010009,2023-07-15,函館競輪,9,中盤,middle_v2,9-3-5,100,0,-100,0
1120230715010009,2023-07-15,函館競輪,9,中盤,middle_v2,3-9-5,100,0,-100,0
1120230715010010,2023-07-15,函館競輪,10,後半,late_v2,2-5-8,100,0,-100,0
1120230715010010,2023-07-15,函館競輪,10,後半,late_v2,5-2-8,100,600,500,1
1120230715010010,2023-07-15,函館競輪,10,後半,late_v2,2-5-7,100,0,-100,0
1120230715010010,2023-07-15,函館競輪,10,後半,late_v2,5-2-7,100,0,-100,0
1120230715010011,2023-07-15,函館競輪,11,後半,late_v2,5-1-4,100,0,-100,0
1120230715010011,2023-07-15,函館競輪,11,後半,late_v2,1-5-4,100,0,-100,0
1120230715010011,2023-07-15,函館競輪,11,後半,late_v2,5-1-3,100,0,-100,0
1120230715010011,2023-07-15,函館競輪,11,後半,late_v2,1-5-3,100,0,-100,0
7120230715010009,2023-07-15,高松競輪,9,中盤,middle_v2,7-1-6,100,0,-100,0
7120230715010009,2023-07-15,高松競輪,9,中盤,middle_v2,1-7-6,100,0,-100,0
7120230715010009,2023-07-15,高松競輪,9,中盤,middle_v2,7-1-2,100,0,-100,0
7120230715010009,2023-07-15,高松競輪,9,中盤,middle_v2,1-7-2,100,0,-100,0
7120230715010009,2023-07-15,高松競輪,9,中盤,middle_v2,7-1-5,100,0,-100,0
7120230715010009,2023-07-15,高松競輪,9,中盤,middle_v2,1-7-5,100,0,-100,0
2520230717010010,2023-07-17,大宮競輪,10,中盤,middle_v2,2-7-3,100,0,-100,0
2520230717010010,2023-07-17,大宮競輪,10,中盤,middle_v2,7-2-3,100,550,450,1
2520230717010010,2023-07-17,大宮競輪,10,中盤,middle_v2,2-7-5,100,0,-100,0
2520230717010010,2023-07-17,大宮競輪,10,中盤,middle_v2,7-2-5,100,0,-100,0
2520230717010010,2023-07-17,大宮競輪,10,中盤,middle_v2,2-7-4,100,0,-100,0
2520230717010010,2023-07-17,大宮競輪,10,中盤,middle_v2,7-2-4,100,0,-100,0
5520230718010009,2023-07-18,和歌山競輪,9,中盤,middle_v2,5-4-1,100,0,-100,0
5520230718010009,2023-07-18,和歌山競輪,9,中盤,middle_v2,4-5-1,100,0,-100,0
5520230718010009,2023-07-18,和歌山競輪,9,中盤,middle_v2,5-4-3,100,0,-100,0
5520230718010009,2023-07-18,和歌山競輪,9,中盤,middle_v2,4-5-3,100,0,-100,0
5520230718010009,2023-07-18,和歌山競輪,9,中盤,middle_v2,5-4-7,100,530,430,1
5520230718010009,2023-07-18,和歌山競輪,9,中盤,middle_v2,4-5-7,100,0,-100,0
1220230724010008,2023-07-24,青森競輪,8,前半,early_v2,5-2-7,100,0,-100,0
1220230724010008,2023-07-24,青森競輪,8,前半,early_v2,5-2-1,100,0,-100,0
1220230724010008,2023-07-24,青森競輪,8,前半,early_v2,2-5-7,100,0,-100,0
1220230724010008,2023-07-24,青森競輪,8,前半,early_v2,2-5-1,100,0,-100,0
6120230726010008,2023-07-26,玉野競輪,8,中盤,middle_v2,5-7-1,100,0,-100,0
6120230726010008,2023-07-26,玉野競輪,8,中盤,middle_v2,7-5-1,100,0,-100,0
6120230726010008,2023-07-26,玉野競輪,8,中盤,middle_v2,5-7-3,100,0,-100,0
6120230726010008,2023-07-26,玉野競輪,8,中盤,middle_v2,7-5-3,100,0,-100,0
6120230726010008,2023-07-26,玉野競輪,8,中盤,middle_v2,5-7-4,100,0,-100,0
6120230726010008,2023-07-26,玉野競輪,8,中盤,middle_v2,7-5-4,100,0,-100,0
6120230731010010,2023-07-31,玉野競輪,10,中盤,middle_v2,1-5-4,100,0,-100,0
6120230731010010,2023-07-31,玉野競輪,10,中盤,middle_v2,5-1-4,100,0,-100,0
6120230731010010,2023-07-31,玉野競輪,10,中盤,middle_v2,1-5-7,100,0,-100,0
6120230731010010,2023-07-31,玉野競輪,10,中盤,middle_v2,5-1-7,100,0,-100,0
6120230731010010,2023-07-31,玉野競輪,10,中盤,middle_v2,1-5-2,100,0,-100,0
6120230731010010,2023-07-31,玉野競輪,10,中盤,middle_v2,5-1-2,100,0,-100,0
5320230801010007,2023-08-01,奈良競輪,7,中盤,middle_v2,1-2-3,100,0,-100,0
5320230801010007,2023-08-01,奈良競輪,7,中盤,middle_v2,2-1-3,100,520,420,1
5320230801010007,2023-08-01,奈良競輪,7,中盤,middle_v2,1-2-5,100,0,-100,0
5320230801010007,2023-08-01,奈良競輪,7,中盤,middle_v2,2-1-5,100,0,-100,0
5320230801010007,2023-08-01,奈良競輪,7,中盤,middle_v2,1-2-6,100,0,-100,0
5320230801010007,2023-08-01,奈良競輪,7,中盤,middle_v2,2-1-6,100,0,-100,0
5620230802010006,2023-08-02,岸和田競輪,6,前半,early_v2,5-1-4,100,0,-100,0
5620230802010006,2023-08-02,岸和田競輪,6,前半,early_v2,5-1-7,100,0,-100,0
5620230802010006,2023-08-02,岸和田競輪,6,前半,early_v2,1-5-4,100,0,-100,0
5620230802010006,2023-08-02,岸和田競輪,6,前半,early_v2,1-5-7,100,0,-100,0
1220230807010006,2023-08-07,青森競輪,6,前半,early_v2,1-7-3,100,0,-100,0
1220230807010006,2023-08-07,青森競輪,6,前半,early_v2,1-7-5,100,0,-100,0
1220230807010006,2023-08-07,青森競輪,6,前半,early_v2,7-1-3,100,0,-100,0
1220230807010006,2023-08-07,青森競輪,6,前半,early_v2,7-1-5,100,0,-100,0
8620230815010010,2023-08-15,別府競輪,10,後半,late_v2,4-2-7,100,0,-100,0
8620230815010010,2023-08-15,別府競輪,10,後半,late_v2,2-4-7,100,0,-100,0
8620230815010010,2023-08-15,別府競輪,10,後半,late_v2,4-2-3,100,0,-100,0
8620230815010010,2023-08-15,別府競輪,10,後半,late_v2,2-4-3,100,0,-100,0
2220230818010008,2023-08-18,前橋競輪,8,中盤,middle_v2,3-4-7,100,0,-100,0
2220230818010008,2023-08-18,前橋競輪,8,中盤,middle_v2,4-3-7,100,0,-100,0
2220230818010008,2023-08-18,前橋競輪,8,中盤,middle_v2,3-4-5,100,0,-100,0
2220230818010008,2023-08-18,前橋競輪,8,中盤,middle_v2,4-3-5,100,0,-100,0
2220230818010008,2023-08-18,前橋競輪,8,中盤,middle_v2,3-4-1,100,0,-100,0
2220230818010008,2023-08-18,前橋競輪,8,中盤,middle_v2,4-3-1,100,0,-100,0
4520230818010009,2023-08-18,豊橋競輪,9,中盤,middle_v2,2-4-7,100,0,-100,0
4520230818010009,2023-08-18,豊橋競輪,9,中盤,middle_v2,4-2-7,100,510,410,1
4520230818010009,2023-08-18,豊橋競輪,9,中盤,middle_v2,2-4-1,100,0,-100,0
4520230818010009,2023-08-18,豊橋競輪,9,中盤,middle_v2,4-2-1,100,0,-100,0
4520230818010009,2023-08-18,豊橋競輪,9,中盤,middle_v2,2-4-5,100,0,-100,0
