race_id,race_date,track,race_no,race_type,start_time,deadline,source_url,captured_at_utc,car_no,player_name,player_profile,prefecture,age,term,class,style,gear,score,s_count,b_count,nige_count,makuri_count,sashi_count,mark_count,first_count,second_count,third_count,outside_count,win_rate,top2_rate,top3_rate,prediction_mark,evaluation,raw_row_json,predicted_line_formation,line_status,line_provider,line_source,line_id,line_position,line_size,line_role
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,1,志村 太賀,山 梨/41/90,山梨,41,90,S2,追,3.92,103.08,8,0,0,0,4,4,4,4,6,11,16.0,32.0,56.0,△,4,"{""cells"": [""△"", """", ""4"", ""1"", ""1"", ""志村 太賀 山 梨/41/90"", ""S2"", ""追"", ""3.92"", ""103.08"", ""8"", ""0"", ""0"", ""0"", ""4"", ""4"", ""4"", ""4"", ""6"", ""11"", ""16.0"", ""32.0"", ""56.0""], ""row_class"": [""n1""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,2,追込
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,2,鈴木 裕,千 葉/40/92,千葉,40,92,S2,両,3.92,106.26,5,0,0,1,6,0,6,1,1,15,26.0,30.4,34.7,◎,3,"{""cells"": [""◎"", """", ""3"", ""2"", ""2"", ""鈴木 裕 千 葉/40/92"", ""S2"", ""両"", ""3.92"", ""106.26"", ""5"", ""0"", ""0"", ""1"", ""6"", ""0"", ""6"", ""1"", ""1"", ""15"", ""26.0"", ""30.4"", ""34.7""], ""row_class"": [""n2""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,2,2,3,追込
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,3,坂本 周輝,青 森/33/100,青森,33,100,S2,逃,3.92,98.80,0,4,1,1,1,0,2,1,2,15,10.0,15.0,25.0,注,5,"{""cells"": [""注"", """", ""5"", ""3"", ""3"", ""坂本 周輝 青 森/33/100"", ""S2"", ""逃"", ""3.92"", ""98.80"", ""0"", ""4"", ""1"", ""1"", ""1"", ""0"", ""2"", ""1"", ""2"", ""15"", ""10.0"", ""15.0"", ""25.0""], ""row_class"": [""n3""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,3,1,2,カマシ
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,4,春日 勇人,千 葉/49/82,千葉,49,82,S2,追,3.92,96.12,1,0,0,0,1,2,1,2,3,34,2.5,7.5,15.0,,5,"{""cells"": ["""", """", ""5"", ""4"", ""4"", ""春日 勇人 千 葉/49/82"", ""S2"", ""追"", ""3.92"", ""96.12"", ""1"", ""0"", ""0"", ""0"", ""1"", ""2"", ""1"", ""2"", ""3"", ""34"", ""2.5"", ""7.5"", ""15.0""], ""row_class"": [""n4""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,2,3,3,追込
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,5,櫻井 正孝,宮 城/37/100,宮城,37,100,S1,追,3.92,103.37,2,0,0,1,6,0,6,1,4,13,25.0,29.1,45.8,×,4,"{""cells"": [""×"", """", ""4"", ""5"", ""5"", ""櫻井 正孝 宮 城/37/100"", ""S1"", ""追"", ""3.92"", ""103.37"", ""2"", ""0"", ""0"", ""1"", ""6"", ""0"", ""6"", ""1"", ""4"", ""13"", ""25.0"", ""29.1"", ""45.8""], ""row_class"": [""n5""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,3,2,2,追込
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,6,吉田 昌司,茨 城/27/111,茨城,27,111,S2,逃,3.92,94.64,0,15,4,0,3,0,2,5,2,19,7.1,25.0,32.1,,6,"{""cells"": ["""", """", ""6"", ""6"", ""6"", ""吉田 昌司 茨 城/27/111"", ""S2"", ""逃"", ""3.92"", ""94.64"", ""0"", ""15"", ""4"", ""0"", ""3"", ""0"", ""2"", ""5"", ""2"", ""19"", ""7.1"", ""25.0"", ""32.1""], ""row_class"": [""n6""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,1,1,2,先行
3720250101010008,2025-01-01,伊東競輪,8,Ｓ級予選,18:25,18:20,https://keirin.kdreams.jp/ito/racedetail/3720250101010008/?pageType=result,2026-08-27T23:10:40.971353+00:00,7,染谷 幸喜,千 葉/36/111,千葉,36,111,S2,逃,3.92,96.47,4,2,1,1,1,1,3,1,1,14,15.7,21.0,26.3,○,5,"{""cells"": [""○"", """", ""5"", ""7"", ""染谷 幸喜 千 葉/36/111"", ""S2"", ""逃"", ""3.92"", ""96.47"", ""4"", ""2"", ""1"", ""1"", ""1"", ""1"", ""3"", ""1"", ""1"", ""14"", ""15.7"", ""21.0"", ""26.3""], ""row_class"": [""n7""]}",6-1/7-2-4/3-5,published,ひかり・小田競,楽天Kドリームス 並び予想,2,1,3,カマシ
3720250101010009,2025-01-01,伊東競輪,9,Ｓ級予選,18:53,18:48,https://keirin.kdreams.jp/ito/racedetail/3720250101010009/?pageType=result,2026-08-27T23:10:42.464733+00:00,1,鷲田 幸司,福 井/39/92,福井,39,92,S2,追,3.93,98.80,2,0,0,0,1,0,1,0,8,12,4.7,4.7,42.8,×,5,"{""cells"": [""×"", """", ""5"", ""1"", ""1"", ""鷲田 幸司 福 井/39/92"", ""S2"", ""追"", ""3.93"", ""98.80"", ""2"", ""0"", ""0"", ""0"", ""1"", ""0"", ""1"", ""0"", ""8"", ""12"", ""4.7"", ""4.7"", ""42.8""], ""row_class"": [""n1""]}",6-1-5/2/4-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,1,2,3,追込
3720250101010009,2025-01-01,伊東競輪,9,Ｓ級予選,18:53,18:48,https://keirin.kdreams.jp/ito/racedetail/3720250101010009/?pageType=result,2026-08-27T23:10:42.464733+00:00,2,佐々木 省司,青 森/46/86,青森,46,86,S2,追,3.92,90.79,18,0,0,0,3,6,3,6,3,12,12.5,37.5,50.0,,6,"{""cells"": ["""", """", ""6"", ""2"", ""2"", ""佐々木 省司 青 森/46/86"", ""S2"", ""追"", ""3.92"", ""90.79"", ""18"", ""0"", ""0"", ""0"", ""3"", ""6"", ""3"", ""6"", ""3"", ""12"", ""12.5"", ""37.5"", ""50.0""], ""row_class"": [""n2""]}",6-1-5/2/4-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,2,1,1,追上
3720250101010009,2025-01-01,伊東競輪,9,Ｓ級予選,18:53,18:48,https://keirin.kdreams.jp/ito/racedetail/3720250101010009/?pageType=result,2026-08-27T23:10:42.464733+00:00,3,中田 健太,埼 玉/34/99,埼玉,34,99,S1,追,3.92,104.47,2,0,0,0,6,1,4,3,3,7,23.5,41.1,58.8,◎,3,"{""cells"": [""◎"", """", ""3"", ""3"", ""3"", ""中田 健太 埼 玉/34/99"", ""S1"", ""追"", ""3.92"", ""104.47"", ""2"", ""0"", ""0"", ""0"", ""6"", ""1"", ""4"", ""3"", ""3"", ""7"", ""23.5"", ""41.1"", ""58.8""], ""row_class"": [""n3""]}",6-1-5/2/4-3-7,published,ひかり・小田競,楽天Kドリームス 並び予想,3,2,3,追込
